,CO,ID,NO,PM1,PM10,PM2.5
2018-12-05 15:59:28.600455454+00:00,1023,606405AA0C73,1107,17.071,25.857,22.339
2018-12-05 16:00:28.720537258+00:00,1021,606405AA0C73,1106,18.404,26.772,23.719
2018-12-05 16:01:28.671690137+00:00,1026,606405AA0C73,1110,18.579,27.491,25.825
2018-12-05 16:02:28.751614296+00:00,1025,606405AA0C73,1113,18.518,26.411,25.821
2018-12-05 16:03:28.751585774+00:00,1006,606405AA0C73,1102,17.825,23.702,22.912
2018-12-05 16:04:28.891434145+00:00,1028,606405AA0C73,1124,18.298,26.123,24.86
2018-12-05 16:05:28.921482010+00:00,1008,606405AA0C73,1113,17.357,24.107,22.768
2018-12-05 16:06:28.910603348+00:00,1008,606405AA0C73,1130,17.07,23.93,22.667
2018-12-05 16:07:28.981167242+00:00,1006,606405AA0C73,1119,21.357,29.446,27.75
2018-12-05 16:08:28.961444233+00:00,1009,606405AA0C73,1134,19.123,27.86,25.351
2018-12-05 16:09:29.036906065+00:00,1029,606405AA0C73,1140,16.86,23.719,21.702
2018-12-05 16:10:29.032460646+00:00,1030,606405AA0C73,1144,17.679,25.482,23.518
2018-12-05 16:11:29.110905879+00:00,1030,606405AA0C73,1145,17.825,26.456,23.754
2018-12-05 16:12:29.186865732+00:00,1024,606405AA0C73,1145,20.018,27.5,25.804
2018-12-05 16:13:29.161288049+00:00,1025,606405AA0C73,1147,20.877,29.509,28.035
2018-12-05 16:14:29.270637684+00:00,1026,606405AA0C73,1134,18.561,26.07,24.228
2018-12-05 16:15:29.280720249+00:00,1008,606405AA0C73,1136,18.661,25.161,24.375
2018-12-05 16:16:29.402090294+00:00,1030,606405AA0C73,1157,17.089,26.464,22.179
2018-12-05 16:17:29.431115836+00:00,1028,606405AA0C73,1163,17.386,22.596,21.877
2018-12-05 16:18:29.410646618+00:00,1041,606405AA0C73,1167,20.684,28.93,27.684
2018-12-05 16:19:29.449963606+00:00,1096,606405AA0C73,1174,18.339,25.125,23.268
2018-12-05 16:20:29.461113989+00:00,1078,606405AA0C73,1180,20.649,27.351,25.684
2018-12-05 16:21:29.502026483+00:00,1058,606405AA0C73,1185,19.643,27.661,24.804
2018-12-05 16:22:29.644978588+00:00,1045,606405AA0C73,1186,17.982,25.702,24.825
2018-12-05 16:23:29.580617644+00:00,1018,606405AA0C73,1172,18.649,24.561,23.947
2018-12-05 17:26:36.325948285+00:00,1035,606405AA0C73,1283,21.327,32.655,29.927
2018-12-05 17:27:36.329031611+00:00,1036,606405AA0C73,1286,22.14,32.035,30.228
2018-12-05 17:28:36.437846115+00:00,1039,606405AA0C73,1293,20.281,28.105,26.544
2018-12-05 17:29:36.467779298+00:00,1038,606405AA0C73,1295,20.857,28.804,27.821
2018-12-05 17:30:36.466269687+00:00,1037,606405AA0C73,1296,20.526,27.491,26.053
2018-12-05 17:31:36.558439228+00:00,1016,606405AA0C73,1281,22.614,30.561,29.404
2018-12-05 17:32:36.538093217+00:00,1017,606405AA0C73,1283,22.375,30.607,28.732
2018-12-05 17:33:36.668826962+00:00,1039,606405AA0C73,1038,23.754,34.404,31.825
2018-12-05 17:34:36.656648657+00:00,1020,606405AA0C73,1300,21.161,31.518,28.393
2018-12-05 17:35:36.648231335+00:00,1038,606405AA0C73,1302,24.614,36.263,33.754
2018-12-05 17:36:36.716847733+00:00,1038,606405AA0C73,1289,23.193,35.526,30.667
2018-12-05 17:37:36.747484353+00:00,1038,606405AA0C73,1305,22.518,32.393,30.679
2018-12-05 17:38:36.872102087+00:00,1040,606405AA0C73,1307,23.053,32.368,31.14
2018-12-05 17:39:36.888150027+00:00,1038,606405AA0C73,1308,24.375,33.839,32.821
2018-12-05 17:40:36.916634046+00:00,1039,606405AA0C73,1309,22.193,31.456,29.632
2018-12-05 17:41:36.952409401+00:00,1038,606405AA0C73,1312,23.196,33.375,31.214
2018-12-05 17:42:37.051114813+00:00,1038,606405AA0C73,1299,20.035,25.895,24.912
2018-12-05 17:43:37.038568621+00:00,1036,606405AA0C73,1314,22.25,30.714,29.911
2018-12-05 17:44:37.058334678+00:00,1038,606405AA0C73,1313,22.246,31.579,29.737
2018-12-05 17:45:37.107558181+00:00,1037,606405AA0C73,1312,21.526,30.351,28.368
2018-12-05 17:46:37.167543885+00:00,1021,606405AA0C73,1296,23.339,34.429,31.571
2018-12-05 17:47:37.269491827+00:00,1018,606405AA0C73,1297,21.614,31.175,28.912
2018-12-05 17:48:37.257959967+00:00,1038,606405AA0C73,1312,21.625,29.5,28.625
2018-12-05 17:49:37.328749975+00:00,1016,606405AA0C73,1297,22.07,28.684,27.86
2018-12-05 17:50:37.307700475+00:00,1035,606405AA0C73,1311,22.281,29.561,27.246
2018-12-05 17:51:37.408353150+00:00,1035,606405AA0C73,1311,22.125,31.946,30.75
2018-12-05 17:52:37.397467141+00:00,1036,606405AA0C73,1312,20.947,28.982,26.421
2018-12-05 17:54:37.707712147+00:00,1034,606405AA0C73,1311,23.204,31.944,29.778
2018-12-05 17:55:37.669967522+00:00,1033,606405AA0C73,1310,22.68,31.04,29.06
2018-12-05 17:56:37.668206211+00:00,1032,606405AA0C73,1293,26.316,37.649,35.281
2018-12-05 17:57:37.738433408+00:00,1015,606405AA0C73,1291,24.719,32.754,32.07
2018-12-05 17:58:37.709690060+00:00,1012,606405AA0C73,1291,23.456,31.772,29.965
