,CO,ID,NO,PM1,PM10,PM2.5
2018-12-07 18:26:37.762903445+00:00,1048,606405AA0C73,1400,38.298,71.561,62.86
2018-12-07 18:27:37.851968857+00:00,1043,606405AA0C73,1385,37.429,68.821,61.857
2018-12-07 18:28:37.903066169+00:00,1047,606405AA0C73,1399,37.596,70.614,61.807
2018-12-07 18:29:37.952195455+00:00,1045,606405AA0C73,1399,39.875,66.518,61.875
2018-12-07 18:30:37.901016895+00:00,1044,606405AA0C73,1396,39.246,72.246,61.579
2018-12-07 18:31:37.942168609+00:00,1046,606405AA0C73,1398,37.632,68.86,61.316
2018-12-07 18:32:38.002838370+00:00,1025,606405AA0C73,1385,36.714,67.357,58.982
2018-12-07 18:33:38.072381627+00:00,1027,606405AA0C73,1386,36.14,62.596,56.263
2018-12-07 18:34:38.149527168+00:00,1028,606405AA0C73,1386,41.368,73.912,65.07
2018-12-07 18:35:38.208612217+00:00,1049,606405AA0C73,1402,35.696,66.161,57.321
2018-12-07 18:36:38.174739510+00:00,1053,606405AA0C73,1403,36.982,67.123,59.614
2018-12-07 18:37:38.221710106+00:00,1054,606405AA0C73,1392,35.786,66.875,58.786
2018-12-07 18:38:38.306361129+00:00,1052,606405AA0C73,1408,36.351,64.596,58.667
2018-12-07 18:39:38.335036985+00:00,1044,606405AA0C73,1405,41.857,77.75,69.018
2018-12-07 18:40:38.327607171+00:00,1049,606405AA0C73,1391,38.018,69.368,61.368
2018-12-07 18:41:38.391889806+00:00,1048,606405AA0C73,1404,35.964,66.143,58.179
2018-12-07 18:42:38.480950741+00:00,1047,606405AA0C73,1404,37.456,64.509,57.509
2018-12-07 18:43:38.502740316+00:00,1028,606405AA0C73,1389,37.526,63.316,58.561
2018-12-07 18:44:38.558576077+00:00,1049,606405AA0C73,1403,38.5,72.821,62.964
2018-12-07 18:45:38.504513789+00:00,1031,606405AA0C73,1391,37.298,64.702,58.544
2018-12-07 18:46:38.570948808+00:00,1044,606405AA0C73,1405,40.0,69.107,63.482
2018-12-07 18:47:38.623257508+00:00,1028,606405AA0C73,1404,41.825,75.018,65.386
2018-12-07 18:48:38.682118698+00:00,1043,606405AA0C73,1388,39.421,72.526,65.649
2018-12-07 18:49:38.735370290+00:00,1027,606405AA0C73,1386,39.732,72.268,63.446
2018-12-07 18:50:38.793361158+00:00,1024,606405AA0C73,1399,38.877,72.965,64.158
2018-12-07 18:51:38.833600512+00:00,1041,606405AA0C73,1398,41.214,71.661,65.429
2018-12-07 18:52:38.804803728+00:00,1042,606405AA0C73,1399,37.93,70.211,59.526
2018-12-07 18:53:38.893385671+00:00,1047,606405AA0C73,1402,36.158,66.018,57.737
2018-12-07 18:54:38.883561120+00:00,1028,606405AA0C73,1391,33.107,61.089,55.018
2018-12-07 18:55:39.028824117+00:00,1019,606405AA0C73,1385,40.316,76.561,64.246
2018-12-07 18:56:38.977194675+00:00,1041,606405AA0C73,1391,44.071,81.107,70.232
2018-12-07 18:57:39.034558738+00:00,1028,606405AA0C73,1380,38.737,74.596,62.544
2018-12-07 18:58:39.151778738+00:00,1050,606405AA0C73,1400,37.018,69.607,60.696
2018-12-07 18:59:39.153920430+00:00,1049,606405AA0C73,1405,38.561,72.175,61.684
2018-12-07 19:00:39.204050128+00:00,1030,606405AA0C73,1394,38.789,72.561,62.193
2018-12-07 19:01:39.263120839+00:00,1051,606405AA0C73,1412,37.357,74.0,62.321
2018-12-07 19:02:39.250837110+00:00,1049,606405AA0C73,1412,40.947,72.93,66.228
2018-12-07 19:03:39.354458352+00:00,1029,606405AA0C73,1410,42.821,76.107,67.768
2018-12-07 19:04:39.304003421+00:00,1051,606405AA0C73,1411,38.667,69.491,62.579
2018-12-07 19:05:39.404320314+00:00,1052,606405AA0C73,1414,36.632,66.298,58.982
2018-12-07 19:06:39.402555020+00:00,1055,606405AA0C73,1415,40.089,73.643,62.982
2018-12-07 19:07:39.494514796+00:00,1053,606405AA0C73,1415,40.491,72.281,62.228
2018-12-07 19:08:39.555491092+00:00,1056,606405AA0C73,1417,39.607,71.089,60.839
2018-12-07 19:09:39.544985346+00:00,1038,606405AA0C73,1416,36.754,69.491,58.526
2018-12-07 19:10:39.625450773+00:00,1037,606405AA0C73,1406,38.0,71.491,61.912
2018-12-07 19:11:39.626384600+00:00,1035,606405AA0C73,1406,40.947,78.018,67.877
2018-12-07 19:12:39.694957656+00:00,1051,606405AA0C73,1408,43.789,79.158,69.211
2018-12-07 19:13:39.774293752+00:00,1036,606405AA0C73,1407,45.877,82.86,74.123
2018-12-07 19:14:39.771964493+00:00,1034,606405AA0C73,1402,43.625,84.107,71.375
2018-12-07 19:15:39.870201861+00:00,1053,606405AA0C73,1418,44.035,79.316,69.246
2018-12-07 19:16:39.835225532+00:00,1049,606405AA0C73,1413,45.589,80.161,70.107
2018-12-07 19:17:39.964788374+00:00,1037,606405AA0C73,1412,45.193,78.86,71.0
2018-12-07 19:18:39.926646673+00:00,1045,606405AA0C73,1411,45.614,78.175,70.386
