,CO,ID,NO,PM1,PM10,PM2.5
2018-12-07 17:00:37.938289656+00:00,1026,606405AA0C73,1240,33.786,60.768,54.232
2018-12-07 17:01:37.957623589+00:00,1003,606405AA0C73,1225,31.877,61.14,53.07
2018-12-07 17:02:38.008671729+00:00,1007,606405AA0C73,1227,29.893,51.482,47.625
2018-12-07 17:03:38.118122702+00:00,1027,606405AA0C73,1246,28.86,55.193,47.544
2018-12-07 17:04:38.117714712+00:00,1001,606405AA0C73,1233,30.158,62.158,52.772
2018-12-07 17:05:38.137649540+00:00,999,606405AA0C73,1232,32.25,61.714,53.036
2018-12-07 17:06:38.217953729+00:00,1021,606405AA0C73,1249,29.579,53.561,48.333
2018-12-07 17:07:38.207202518+00:00,1129,606405AA0C73,1258,30.286,53.482,48.125
2018-12-07 17:08:38.253365422+00:00,1098,606405AA0C73,1265,29.807,59.982,49.456
2018-12-07 17:09:38.282512851+00:00,1060,606405AA0C73,1267,32.228,60.193,50.298
2018-12-07 17:10:38.317924793+00:00,1037,606405AA0C73,1255,30.571,52.875,48.125
2018-12-07 17:11:38.417387354+00:00,1023,606405AA0C73,1258,29.298,51.175,46.456
2018-12-07 17:12:38.446912274+00:00,1033,606405AA0C73,1260,29.929,56.446,48.964
2018-12-07 17:13:38.467914451+00:00,1034,606405AA0C73,1277,28.772,52.421,46.684
2018-12-07 17:14:38.554534360+00:00,1030,606405AA0C73,1277,28.439,49.596,46.123
2018-12-07 17:15:38.552526244+00:00,1028,606405AA0C73,1276,29.643,54.393,47.179
2018-12-07 17:16:38.568508217+00:00,1008,606405AA0C73,1261,31.421,53.193,49.719
2018-12-07 17:17:38.658865023+00:00,1033,606405AA0C73,1278,30.161,57.393,48.607
2018-12-07 17:18:38.727965408+00:00,1016,606405AA0C73,1266,32.053,54.018,49.228
2018-12-07 17:19:38.698841002+00:00,1032,606405AA0C73,1282,31.214,57.571,50.179
2018-12-07 17:20:38.732812719+00:00,1035,606405AA0C73,1270,31.07,58.404,51.263
2018-12-07 17:21:38.847977697+00:00,1034,606405AA0C73,1286,28.737,55.228,48.825
2018-12-07 17:22:38.834186519+00:00,1036,606405AA0C73,1288,28.161,52.518,46.25
2018-12-07 17:23:38.917562+00:00,1035,606405AA0C73,1288,32.105,56.684,49.596
2018-12-07 17:24:38.947442914+00:00,1035,606405AA0C73,1287,34.893,63.911,55.179
2018-12-07 17:25:38.959268775+00:00,1033,606405AA0C73,1286,34.877,62.439,54.737
2018-12-07 17:26:39.009064344+00:00,1013,606405AA0C73,1272,35.596,60.053,53.596
2018-12-07 17:27:39.077062618+00:00,1028,606405AA0C73,1270,38.089,71.036,62.214
2018-12-07 17:28:39.086995252+00:00,1027,606405AA0C73,1272,38.228,70.93,59.368
2018-12-07 17:29:39.099162979+00:00,1010,606405AA0C73,1270,37.351,69.263,61.737
2018-12-07 17:30:39.207724468+00:00,1030,606405AA0C73,1271,35.821,66.286,55.982
2018-12-07 17:31:39.168441321+00:00,1028,606405AA0C73,1287,33.719,63.737,54.246
2018-12-07 17:32:39.297148039+00:00,1028,606405AA0C73,1289,37.679,64.786,57.107
2018-12-07 17:33:39.319384639+00:00,1029,606405AA0C73,1293,37.421,64.333,57.754
2018-12-07 17:34:39.309481534+00:00,1033,606405AA0C73,1301,34.179,63.464,55.5
2018-12-07 17:35:39.393032557+00:00,1031,606405AA0C73,1306,36.737,64.982,56.088
2018-12-07 17:36:39.448729117+00:00,1033,606405AA0C73,1310,33.071,60.089,51.071
2018-12-07 17:37:39.488793078+00:00,1016,606405AA0C73,1300,33.053,64.018,54.386
2018-12-07 17:38:39.488375762+00:00,1015,606405AA0C73,1316,34.895,63.228,52.877
2018-12-07 17:39:39.547625372+00:00,1017,606405AA0C73,1304,30.893,54.768,49.589
2018-12-07 17:40:39.557103554+00:00,1037,606405AA0C73,1321,31.789,53.807,49.526
2018-12-07 17:41:39.587577657+00:00,1019,606405AA0C73,1321,38.439,68.509,61.07
2018-12-07 17:42:39.713997345+00:00,1020,606405AA0C73,1307,34.357,66.214,56.482
2018-12-07 17:43:39.783720968+00:00,1041,606405AA0C73,1321,32.035,58.807,49.789
2018-12-07 17:44:39.800102928+00:00,1041,606405AA0C73,1324,33.143,62.339,52.357
2018-12-07 17:45:39.833296788+00:00,1042,606405AA0C73,1325,29.544,55.105,46.123
2018-12-07 17:46:39.807346705+00:00,1035,606405AA0C73,1329,32.421,61.404,52.684
2018-12-07 17:47:39.867427394+00:00,1022,606405AA0C73,1316,33.5,59.125,51.804
2018-12-07 17:48:39.888134702+00:00,1022,606405AA0C73,1317,34.351,60.053,51.965
2018-12-07 17:49:39.901360599+00:00,1027,606405AA0C73,1332,33.411,61.446,54.286
2018-12-07 17:50:39.989932835+00:00,1043,606405AA0C73,1318,36.158,62.404,56.421
2018-12-07 17:51:40.058102373+00:00,1023,606405AA0C73,1316,37.893,72.982,61.536
