,CO,ID,NO,PM1,PM10,PM2.5
2018-12-05 03:50:28.792756199+00:00,836,606405AA0C73,562,0.732,1.107,1.107
2018-12-05 03:51:28.852742981+00:00,823,606405AA0C73,551,0.298,0.807,0.807
2018-12-05 03:52:28.970408451+00:00,844,606405AA0C73,564,0.321,0.946,0.75
2018-12-05 03:53:28.989691355+00:00,839,606405AA0C73,567,0.614,0.93,0.93
2018-12-05 03:54:28.990711395+00:00,840,606405AA0C73,568,0.179,1.0,1.0
2018-12-05 03:55:29.062543344+00:00,838,606405AA0C73,565,0.0,0.281,0.281
2018-12-05 03:56:29.070233906+00:00,843,606405AA0C73,568,0.807,1.0,1.0
2018-12-05 03:57:29.099423351+00:00,845,606405AA0C73,572,0.286,0.964,0.964
2018-12-05 03:58:29.201997095+00:00,830,606405AA0C73,563,0.614,1.246,1.105
2018-12-05 03:59:29.263329693+00:00,831,606405AA0C73,567,0.893,1.893,1.482
2018-12-05 04:00:29.260286879+00:00,859,606405AA0C73,588,0.421,2.053,1.298
2018-12-05 04:01:29.259627204+00:00,868,606405AA0C73,600,0.947,1.807,1.281
2018-12-05 04:02:29.396420140+00:00,884,606405AA0C73,617,1.821,3.464,3.464
2018-12-05 04:03:29.339126690+00:00,904,606405AA0C73,640,5.895,8.912,8.509
2018-12-05 04:04:29.449195710+00:00,919,606405AA0C73,668,6.214,10.071,8.964
2018-12-05 04:05:29.496124408+00:00,923,606405AA0C73,697,7.053,12.474,10.491
2018-12-05 04:06:29.511289072+00:00,919,606405AA0C73,707,6.263,10.105,9.193
2018-12-05 04:07:29.549941967+00:00,925,606405AA0C73,735,7.125,11.054,10.429
2018-12-05 04:08:29.666069227+00:00,955,606405AA0C73,773,8.193,13.368,11.702
2018-12-05 04:09:29.672208952+00:00,955,606405AA0C73,819,7.263,10.789,10.0
2018-12-05 04:10:29.679443359+00:00,958,606405AA0C73,4095,7.339,12.857,11.036
2018-12-05 04:11:29.745034237+00:00,961,606405AA0C73,856,7.053,10.86,10.14
2018-12-05 04:12:29.839750626+00:00,947,606405AA0C73,857,7.143,10.464,10.018
2018-12-05 04:13:29.840933741+00:00,952,606405AA0C73,874,7.053,9.333,8.947
2018-12-05 04:14:29.856360658+00:00,978,606405AA0C73,904,6.07,10.544,9.895
2018-12-05 04:15:29.950447645+00:00,978,606405AA0C73,919,8.304,12.339,10.804
2018-12-05 04:16:29.932418284+00:00,982,606405AA0C73,930,6.175,9.719,9.544
2018-12-05 04:17:29.958622756+00:00,980,606405AA0C73,942,7.321,10.821,10.411
2018-12-05 04:18:30.080040608+00:00,983,606405AA0C73,954,7.105,11.456,10.175
2018-12-05 04:19:30.043389368+00:00,983,606405AA0C73,966,6.965,10.754,8.86
2018-12-05 04:20:30.119943467+00:00,981,606405AA0C73,973,7.643,13.643,11.857
2018-12-05 04:21:30.138016741+00:00,982,606405AA0C73,978,7.754,12.123,10.632
2018-12-05 04:22:30.156728808+00:00,966,606405AA0C73,967,7.75,11.036,10.607
2018-12-05 04:23:30.238551476+00:00,963,606405AA0C73,974,5.456,8.404,8.018
2018-12-05 04:24:30.317690490+00:00,986,606405AA0C73,997,7.088,10.368,9.404
2018-12-05 04:25:30.318567716+00:00,982,606405AA0C73,1010,7.544,13.719,10.86
2018-12-05 04:26:30.337332519+00:00,983,606405AA0C73,1016,6.393,10.304,8.804
2018-12-05 04:27:30.441260581+00:00,983,606405AA0C73,1024,5.632,7.912,7.509
2018-12-05 04:28:30.497235545+00:00,984,606405AA0C73,1029,6.596,10.158,9.456
2018-12-05 04:29:30.488505979+00:00,985,606405AA0C73,1016,7.304,12.232,11.446
2018-12-05 04:30:30.499155377+00:00,964,606405AA0C73,1018,7.263,10.526,9.702
2018-12-05 04:31:30.598129511+00:00,972,606405AA0C73,1037,8.895,12.491,11.93
2018-12-05 04:32:30.567916008+00:00,986,606405AA0C73,1040,7.804,11.429,10.125
2018-12-05 04:33:30.723588258+00:00,985,606405AA0C73,1041,7.579,11.018,10.667
2018-12-05 04:34:30.721269389+00:00,982,606405AA0C73,1040,7.357,11.036,9.911
2018-12-05 04:35:30.776780505+00:00,984,606405AA0C73,1046,7.825,12.263,11.632
2018-12-05 04:36:30.842708239+00:00,986,606405AA0C73,1048,7.018,11.857,10.375
2018-12-05 04:37:30.867130746+00:00,987,606405AA0C73,1037,6.333,9.298,8.649
2018-12-05 04:38:30.888761213+00:00,967,606405AA0C73,1041,7.333,10.684,9.737
2018-12-05 04:39:30.895427359+00:00,968,606405AA0C73,1060,6.714,10.571,9.607
2018-12-05 04:40:30.956754802+00:00,987,606405AA0C73,1064,7.035,13.386,9.772
2018-12-05 04:41:30.967468852+00:00,987,606405AA0C73,1065,7.474,10.491,9.614
2018-12-05 04:42:30.992190379+00:00,984,606405AA0C73,1068,7.649,9.719,9.579
2018-12-05 04:43:31.090419230+00:00,971,606405AA0C73,1063,4.732,9.107,7.857
2018-12-05 04:44:31.148621171+00:00,935,606405AA0C73,1032,5.772,7.614,7.175
2018-12-05 04:45:31.147745150+00:00,884,606405AA0C73,967,2.105,4.737,4.439
2018-12-05 04:46:31.168049363+00:00,902,606405AA0C73,946,1.75,3.857,3.446
2018-12-05 04:47:31.276022186+00:00,950,606405AA0C73,938,3.93,6.421,5.702
2018-12-05 04:48:31.317210535+00:00,977,606405AA0C73,949,5.446,8.661,7.732
2018-12-05 04:49:31.326208480+00:00,977,606405AA0C73,965,6.211,10.772,8.351
