,CO,ID,NO,PM1,PM10,PM2.5
2018-12-03 18:56:07.591410617+00:00,928,606405AA0C73,1092,7.053,9.912,9.158
2018-12-03 18:57:07.608916942+00:00,931,606405AA0C73,1094,7.482,11.286,10.911
2018-12-03 18:58:08.017823338+00:00,949,606405AA0C73,1108,6.893,11.661,9.786
2018-12-03 18:59:07.685760735+00:00,949,606405AA0C73,1109,5.667,10.877,9.351
2018-12-03 19:00:07.786555643+00:00,951,606405AA0C73,1112,7.14,12.211,10.667
2018-12-03 19:01:07.810156556+00:00,941,606405AA0C73,1109,7.482,13.0,11.321
2018-12-03 19:02:07.807463417+00:00,938,606405AA0C73,1087,6.509,11.158,10.439
2018-12-03 19:03:07.806748970+00:00,907,606405AA0C73,1074,4.857,7.875,7.446
2018-12-03 19:04:07.903081507+00:00,924,606405AA0C73,1075,3.982,8.053,7.281
2018-12-03 19:05:07.887597806+00:00,932,606405AA0C73,1070,6.035,9.842,8.614
2018-12-03 19:06:08.018693435+00:00,934,606405AA0C73,1068,6.732,10.929,10.161
2018-12-03 19:07:08.007758456+00:00,937,606405AA0C73,1069,7.0,9.649,9.474
2018-12-03 19:08:08.087104020+00:00,939,606405AA0C73,1071,6.123,9.263,8.842
2018-12-03 19:09:08.108460140+00:00,936,606405AA0C73,1072,5.661,12.196,10.036
2018-12-03 19:10:08.098322801+00:00,910,606405AA0C73,1053,6.754,10.807,10.053
2018-12-03 19:11:08.188517714+00:00,906,606405AA0C73,1054,4.946,8.839,8.214
2018-12-03 19:12:08.232803190+00:00,924,606405AA0C73,1051,6.07,9.263,8.14
2018-12-03 19:13:08.227851595+00:00,919,606405AA0C73,1041,5.684,8.579,7.842
2018-12-03 19:14:08.249496334+00:00,928,606405AA0C73,1035,4.105,7.667,7.0
2018-12-03 19:15:08.336972117+00:00,930,606405AA0C73,1038,5.877,8.14,7.789
2018-12-03 19:16:08.407200326+00:00,912,606405AA0C73,1028,4.357,7.089,6.696
2018-12-03 19:17:08.406888336+00:00,906,606405AA0C73,1035,4.667,8.018,6.561
2018-12-03 19:18:08.437585414+00:00,930,606405AA0C73,1045,5.071,9.286,7.982
2018-12-03 19:19:08.518117894+00:00,938,606405AA0C73,1052,5.509,8.86,7.404
2018-12-03 19:20:08.578321793+00:00,938,606405AA0C73,1058,5.93,9.105,8.281
2018-12-03 19:21:08.700039393+00:00,932,606405AA0C73,1058,7.214,9.554,9.411
2018-12-03 19:22:08.608125427+00:00,924,606405AA0C73,1043,4.702,7.386,7.246
2018-12-03 19:23:08.688059886+00:00,899,606405AA0C73,1029,4.982,8.421,7.702
2018-12-03 19:24:08.657712838+00:00,905,606405AA0C73,1043,4.071,7.304,7.018
2018-12-03 19:25:08.792662498+00:00,929,606405AA0C73,1045,2.895,6.0,5.351
2018-12-03 19:26:08.777088632+00:00,909,606405AA0C73,1035,3.804,7.554,5.982
2018-12-03 19:27:08.858209412+00:00,905,606405AA0C73,1019,2.912,4.842,4.737
2018-12-03 19:28:08.837249272+00:00,909,606405AA0C73,1008,2.965,5.228,4.0
2018-12-03 19:29:08.860511354+00:00,913,606405AA0C73,1005,2.571,5.929,4.786
2018-12-03 19:30:08.908699569+00:00,898,606405AA0C73,995,3.0,4.596,4.526
2018-12-03 19:31:08.997773115+00:00,913,606405AA0C73,1014,3.946,7.714,7.25
2018-12-03 19:32:09.058129270+00:00,910,606405AA0C73,1007,4.123,7.175,6.491
2018-12-03 19:33:09.098568918+00:00,916,606405AA0C73,1006,3.304,5.571,5.411
2018-12-03 19:34:09.158015902+00:00,920,606405AA0C73,1009,3.526,7.07,6.544
2018-12-03 19:35:09.120016083+00:00,925,606405AA0C73,1014,4.105,7.14,6.596
2018-12-03 19:36:09.208413194+00:00,920,606405AA0C73,1005,5.036,8.232,7.607
2018-12-03 19:37:09.257752936+00:00,908,606405AA0C73,1010,3.807,7.018,6.912
2018-12-03 19:38:09.321191248+00:00,922,606405AA0C73,1023,5.125,7.464,6.554
2018-12-03 19:39:09.387790816+00:00,927,606405AA0C73,1025,6.07,8.14,7.965
2018-12-03 19:40:09.347959064+00:00,930,606405AA0C73,1029,4.333,8.158,6.842
2018-12-03 19:41:09.468081824+00:00,928,606405AA0C73,1031,5.857,9.321,8.214
2018-12-03 19:42:09.488087230+00:00,924,606405AA0C73,1030,6.754,9.86,9.316
2018-12-03 19:43:09.576324355+00:00,921,606405AA0C73,1019,6.321,9.143,8.232
2018-12-03 19:44:09.529897653+00:00,901,606405AA0C73,1008,5.404,8.123,7.561
2018-12-03 19:45:09.538843795+00:00,901,606405AA0C73,1020,4.246,7.667,6.895
2018-12-03 19:46:09.597890133+00:00,917,606405AA0C73,1017,4.929,7.643,6.875
2018-12-03 19:47:09.658906665+00:00,919,606405AA0C73,1014,5.07,8.228,7.263
2018-12-03 19:48:09.718275753+00:00,928,606405AA0C73,1025,5.316,8.193,7.228
2018-12-03 19:49:09.730979177+00:00,923,606405AA0C73,1029,6.456,10.193,8.211
2018-12-03 19:50:09.780458427+00:00,897,606405AA0C73,1009,4.179,6.196,5.5
2018-12-03 19:51:09.854525159+00:00,892,606405AA0C73,999,3.614,6.316,6.175
2018-12-03 19:52:09.809799584+00:00,906,606405AA0C73,999,4.536,7.482,6.482
2018-12-03 19:53:09.930973737+00:00,911,606405AA0C73,996,3.386,5.842,5.474
2018-12-03 19:54:09.938953904+00:00,912,606405AA0C73,994,4.596,7.719,6.175
2018-12-03 19:55:09.978796423+00:00,913,606405AA0C73,993,4.643,8.179,6.946
