,CO,ID,NO,PM1,PM10,PM2.5
2018-12-13 16:09:56.851390603+00:00,822,606405AA0C73,541,0.0,0.0,0.0
2018-12-13 16:10:56.903049344+00:00,827,606405AA0C73,545,0.0,0.0,0.0
2018-12-13 16:11:56.949649758+00:00,831,606405AA0C73,551,0.0,0.0,0.0
2018-12-13 16:12:56.971750723+00:00,829,606405AA0C73,557,0.0,0.0,0.0
2018-12-13 16:13:57.030557091+00:00,4095,606405AA0C73,549,0.0,0.0,0.0
2018-12-13 16:14:57.003481277+00:00,810,606405AA0C73,551,0.0,0.0,0.0
2018-12-13 16:15:57.102282440+00:00,827,606405AA0C73,565,0.0,0.0,0.0
2018-12-13 16:16:57.139587157+00:00,825,606405AA0C73,565,0.0,0.0,0.0
2018-12-13 16:17:57.170612798+00:00,826,606405AA0C73,566,0.0,0.0,0.0
2018-12-13 16:18:57.240616761+00:00,824,606405AA0C73,565,0.0,0.0,0.0
2018-12-13 16:19:57.364409712+00:00,822,606405AA0C73,567,0.0,0.321,0.0
2018-12-13 16:20:57.232104630+00:00,821,606405AA0C73,567,0.0,0.0,0.0
2018-12-13 16:21:57.384213030+00:00,799,606405AA0C73,561,0.0,0.0,0.0
2018-12-13 16:22:57.362398285+00:00,819,606405AA0C73,570,0.0,0.0,0.0
2018-12-13 16:23:57.452653329+00:00,818,606405AA0C73,569,0.0,0.0,0.0
2018-12-13 16:24:57.488474643+00:00,818,606405AA0C73,569,0.0,0.0,0.0
2018-12-13 16:25:57.520577645+00:00,822,606405AA0C73,571,0.0,0.0,0.0
2018-12-13 16:26:57.490847383+00:00,823,606405AA0C73,576,0.0,0.0,0.0
2018-12-13 16:27:57.563234466+00:00,825,606405AA0C73,568,0.0,0.0,0.0
2018-12-13 16:28:57.570095183+00:00,810,606405AA0C73,574,0.0,0.0,0.0
2018-12-13 16:29:57.706864026+00:00,838,606405AA0C73,592,0.0,0.0,0.0
2018-12-13 16:30:57.681181802+00:00,850,606405AA0C73,604,0.0,0.0,0.0
2018-12-13 16:31:57.720784355+00:00,956,606405AA0C73,642,0.036,0.5,0.5
2018-12-13 16:32:57.816396792+00:00,997,606405AA0C73,685,0.263,1.439,1.439
2018-12-13 16:33:57.830249338+00:00,1006,606405AA0C73,731,1.351,2.228,1.509
2018-12-13 16:34:57.820277094+00:00,1008,606405AA0C73,772,0.946,3.482,1.875
2018-12-13 16:35:57.893735975+00:00,981,606405AA0C73,796,0.947,3.544,2.509
2018-12-13 16:36:57.901328532+00:00,979,606405AA0C73,832,1.107,3.357,2.696
2018-12-13 16:37:58.032885885+00:00,993,606405AA0C73,875,0.404,1.105,0.965
2018-12-13 16:38:58.020189879+00:00,989,606405AA0C73,928,0.0,0.25,0.0
2018-12-13 16:39:58.089764259+00:00,979,606405AA0C73,947,0.0,1.825,0.719
2018-12-13 16:40:58.111850416+00:00,973,606405AA0C73,961,0.0,0.965,0.561
2018-12-13 16:41:58.109987415+00:00,973,606405AA0C73,960,0.036,0.643,0.643
2018-12-13 16:42:58.212012267+00:00,952,606405AA0C73,988,0.0,0.789,0.404
2018-12-13 16:43:58.270094018+00:00,967,606405AA0C73,997,0.0,1.526,1.105
2018-12-13 16:44:58.280393269+00:00,960,606405AA0C73,1003,0.0,0.589,0.393
2018-12-13 16:45:58.290741764+00:00,955,606405AA0C73,1004,0.0,1.175,0.509
2018-12-13 16:46:58.390637388+00:00,958,606405AA0C73,1008,0.0,0.554,0.375
2018-12-13 16:47:58.339531902+00:00,957,606405AA0C73,1015,0.0,0.421,0.298
2018-12-13 16:48:58.372714085+00:00,956,606405AA0C73,1005,0.0,0.842,0.596
2018-12-13 16:49:58.511431674+00:00,936,606405AA0C73,1009,0.0,0.804,0.0
2018-12-13 16:50:58.532268649+00:00,959,606405AA0C73,1029,0.0,0.0,0.0
2018-12-13 16:51:58.569806259+00:00,961,606405AA0C73,1036,0.0,1.357,0.679
2018-12-13 16:52:58.589600978+00:00,959,606405AA0C73,1039,0.0,2.298,0.158
2018-12-13 16:53:58.599785135+00:00,956,606405AA0C73,1040,0.0,0.632,0.526
2018-12-13 16:54:58.702137454+00:00,956,606405AA0C73,1040,0.0,0.86,0.333
2018-12-13 16:55:58.761710681+00:00,929,606405AA0C73,1019,0.0,0.649,0.368
2018-12-13 16:56:58.779426973+00:00,948,606405AA0C73,1027,0.143,0.464,0.464
2018-12-13 16:57:58.809424025+00:00,951,606405AA0C73,1030,0.0,0.351,0.0
2018-12-13 16:58:58.799752471+00:00,953,606405AA0C73,1037,0.0,0.357,0.25
2018-12-13 16:59:58.849719657+00:00,942,606405AA0C73,1038,0.0,0.193,0.018
2018-12-13 17:00:58.929246256+00:00,942,606405AA0C73,1034,0.175,0.614,0.456
2018-12-13 17:01:58.923723055+00:00,923,606405AA0C73,1015,0.0,1.088,0.421
2018-12-13 17:02:59.002005824+00:00,921,606405AA0C73,1012,0.0,1.411,0.196
2018-12-13 17:03:59.039404515+00:00,939,606405AA0C73,1026,0.0,1.14,0.14
2018-12-13 17:04:59.130151570+00:00,941,606405AA0C73,941,0.0,0.179,0.018
2018-12-13 17:05:59.161119743+00:00,944,606405AA0C73,1025,0.0,0.544,0.0
2018-12-13 17:06:59.178562177+00:00,935,606405AA0C73,1022,0.0,0.684,0.333
2018-12-13 17:07:59.230202577+00:00,938,606405AA0C73,1020,0.0,1.286,0.482
2018-12-13 17:08:59.241403345+00:00,939,606405AA0C73,1006,0.0,0.105,0.105
